dr,latitude,longitude,route_code,route_id,route_no,stop_code,stop_id,stop_name,street_name,zone
2,3.112273,101.647177,P0020,737,PJ02,PJ252,1003630,PJ252 SK SULTAN ALAM SHAH 2,JLN BUKIT 11/2,1
2,3.111712,101.646397,P0020,737,PJ02,PJ253,1002142,PJ253 GERAK BUDAYA,JLN BUKIT 11/2,1
2,3.108473,101.645841,P0020,737,PJ02,PJ443,1004272,PJ443 YAYASAN CANCERLINK,JLN UTARA,1
2,3.103876,101.644993,P0020,737,PJ02,PJ445,1001828,PJ445 LRT TAMAN JAYA,PERS BARAT,1
1,3.1107429326435,101.61301934275,P0030,738,PJ03,PJ343,1001830,PJ343 LRT TAMAN BAHAGIA,JLN SS 2/3,1
1,3.1078518701893,101.61127771644,P0030,738,PJ03,PJ186,1002952,PJ186 RUMAH NO 57,JLN SS 4A/1,1
1,3.10816,101.60637,P0030,738,PJ03,,1006208,PETRONAS/SHELL (OPP),JLN SS 4B/10,1
1,3.10945,101.60324,P0030,738,PJ03,,1006209,RUMAH NO 28,JLN SS 4B/10,1
1,3.10943,101.60006,P0030,738,PJ03,,1006210,KUARTERS PDRM,JLN SS 4B/10,1
1,3.1090534541627,101.59607154107,P0030,738,PJ03,PJ633,1003347,PJ633 SMK KELANA JAYA,LDP,1
2,3.1017526230211,101.60002442637,P0030,738,PJ03,PJ331,1001381,PJ331 HIGHPARK SUITES,JLN SS 6/2,1
2,3.102563,101.600384,P0030,738,PJ03,PJ770,1006211,PJ770 PANGSAPURI PKNS (OPP),JLN SS 6/3,1
2,3.10455,101.6003233,P0030,738,PJ03,,1006212,DATARAN GLOMAC,JLN SS 6/3,1
2,3.105075,101.600731,P0030,738,PJ03,PJ506,1002198,PJ506 PERUMAHAN PDRM (OPP),JLN SS 5/2,1
2,3.1051840616149,101.60657921929,P0030,738,PJ03,PJ513,1003137,PJ513 WISMA REHDA,JLN SS 5/2,1
2,3.10305,101.606737,P0030,738,PJ03,,1006213,RUMAH NO 24,JLN SS 5/1,1
2,3.1008293895738,101.60540618171,P0030,738,PJ03,,1000032,7 ELEVEN,JLN SS 5/1,1
2,3.099316,101.60424,P0030,738,PJ03,,1006214,RUMAH NO 159 (OPP),JLN SS 5A/1,1
2,3.096950597,101.6049881,P0030,738,PJ03,,1006227,RUMAH NO 52,JLN SS 5A/14,1
2,3.096366,101.6057627,P0030,738,PJ03,,1006216,RUMAH NO 28,JLN SS 5A/14,1
2,3.0961147309678,101.60702123187,P0030,738,PJ03,,1003501,YAYASAN TAIWAN BUDDIST (OPP),JLN SS 5A/14,1
2,3.100139,101.607028,P0030,738,PJ03,PJ183,1001910,PJ183 PERUMAHAN SS 5B,JLN MAJLIS,1
2,3.101656,101.609481,P0030,738,PJ03,PJ202,1002914,PJ202 PERUMAHAN SS 3,JLN SS 3/80,1
2,3.101638,101.613569,P0030,738,PJ03,PJ203,1006217,PJ203 SMK SRI PERMATA,JLN SS 3/80,1
2,3.104662,101.616327,P0030,738,PJ03,PJ340,1003552,PJ340 PERUMAHAN SS 1,JLN SS 1/36,1
2,3.108606,101.616488,P0030,738,PJ03,PJ341,1002107,PJ341 SPG SS 1/32,JLN SS 1/36,1
2,3.110045,101.616185,P0030,738,PJ03,PJ342,1003411,PJ342 SMK TAMAN SEA (OPP),JLN SS 2/3,1
2,3.1107429326435,101.61301934275,P0030,738,PJ03,PJ343,1001830,PJ343 LRT TAMAN BAHAGIA,JLN SS 2/3,1
1,3.1107429326435,101.61301934275,P0040,739,PJ04,PJ343,1001830,PJ343 LRT TAMAN BAHAGIA,JLN SS 2/3,1
1,3.1078518701893,101.61127771644,P0040,739,PJ04,PJ186,1002952,PJ186 RUMAH NO 57,JLN SS 4A/1,1
1,3.104773,101.612841,P0040,739,PJ04,PJ187,1006218,PJ187 RUMAH NO 107,JLN SS 3/39,1
1,3.101495,101.614212,P0040,739,PJ04,PJ192,1001134,PJ192 SMK SRI PERMATA (OPP),SPG JLN 3/80,1
1,3.099624,101.610988,P0040,739,PJ04,PJ194,1002341,PJ194 PERUMAHAN SS 3,JLN SS 3/29,1
1,3.096785,101.610994,P0040,739,PJ04,PJ195,1000031,PJ195 KOMERSIAL SS 3,JLN SS 3/29,1
1,3.095148,101.610208,P0040,739,PJ04,,1008686,RUMAH NO 18,JLN SS 3/14,1
1,3.092885,101.607267,P0040,739,PJ04,PJ209,1008687,PJ209 PERUMAHAN SS 3,JLN MAJLIS,1
1,3.088571,101.614094,P0040,739,PJ04,PJ559,1002192,PJ559 PJ ECO RECYCLE PLAZA,JLN SS 8/39,1
1,3.090166,101.614831,P0040,739,PJ04,PJ116,1002167,PJ116 PUSAT KOMERSIAL PJ21,JLN SS 8/39,1
1,3.093237,101.616548,P0040,739,PJ04,PJ334,1002969,PJ334 RUMAH NO 9,JLN SS 1/11,1
1,3.095271,101.617346,P0040,739,PJ04,PJ335,1002933,PJ335 RUMAH NO 35,JLN SS 1/11,1
1,3.095649,101.618487,P0040,739,PJ04,PJ111,1003551,PJ111 SPG SS 1/1D,JLN SS 1/1,1
1,3.092249,101.620683,P0040,739,PJ04,PJ112,1004256,PJ112 WISMA SKPPK,JLN SS 9A/1,1
1,3.0902357938885,101.62072133016,P0040,739,PJ04,PJ699,1002817,PJ699 PBMM SJKC SG WAY (OPP),JLN SS 9A/1,1
1,3.0881056103752,101.62077673948,P0040,739,PJ04,PJ113,1003626,PJ113 SJKC SUNGAI WAY,JLN SS 9A/1,1
2,3.086796,101.622337,P0040,739,PJ04,PJ325,1001341,PJ325 KEDAI HARDWARE,JLN SS 9A/1,1
2,3.088626,101.625297,P0040,739,PJ04,PJ326,1000837,PJ326 SEKSYEN 51A,JLN 51A/225,1
2,3.093704,101.627914,P0040,739,PJ04,PJ327,1002331,PJ327 PADANG PERMAINAN,JLN 51A/229,1
2,3.096406,101.630603,P0040,739,PJ04,PJ318,1003205,PJ318 SHELL SEKSYEN 51A,PERS PP NARAYANAN,1
2,3.09848,101.632262,P0040,739,PJ04,PJ291,1003403,PJ291 SMK SRI UTAMA,JLN 51A/227,1
2,3.100253969883,101.6321280802,P0040,739,PJ04,PJ720,1000813,PJ720 BANGUNAN O'CONNOR (OPP),JLN 51A/227,1
2,3.101374,101.630668,P0040,739,PJ04,PJ747,1000897,PJ747 SEKSYEN 51A (UTARA),JLN 51A/227,1
2,3.103313,101.629204,P0040,739,PJ04,PJ296,1003414,PJ296 SMK (P) SRI AMAN,JLN 14/47,1
2,3.104496,101.625818,P0040,739,PJ04,,1008688,MAZ INTERNATIONAL SCHOOL,JLN 20/14,1
2,3.106699,101.625504,P0040,739,PJ04,,1006225,WISMA JAFER ZAIDI,JLN 20/14,1
2,3.109686,101.623135,P0040,739,PJ04,PJ308,1003232,PJ308 SHELL SEAPARK,JLN 21/1,1
2,3.111494,101.621716,P0040,739,PJ04,PJ309,1006226,PJ309 HERBALINE SEAPARK,JLN 21/11,1
2,3.1140025601091,101.62057488852,P0040,739,PJ04,PJ711,1002049,PJ711 PETRON SEAPARK (OPP),JLN SS 2/24,1
2,3.117036,101.623111,P0040,739,PJ04,PJ712,1000204,PJ712 BALAI POLIS SEAPARK,JLN SS 2/24,1
2,3.119028,101.623668,P0040,739,PJ04,,1008689,KOMERSIAL SS2 (VISION SPACE),JLN SS 2/75,1
2,3.120713,101.621792,P0040,739,PJ04,PJ771,1006038,PJ771 KOMERSIAL SS2 (PUBLIC BANK),JLN SS 2/75,1
2,3.1172538268936,101.62088640147,P0040,739,PJ04,PJ347,1001276,PJ347 KOMERSIAL SS2 (POH KONG),JLN SS 2/55,1
2,3.1140025601091,101.62057488852,P0040,739,PJ04,PJ711,1002049,PJ711 PETRON SEAPARK (OPP),JLN SS 2/24,1
2,3.111368,101.618785,P0040,739,PJ04,PJ718,1000639,PJ718 PETRON SEAPARK,JLN SS 2/24,1
2,3.110045,101.616185,P0040,739,PJ04,PJ342,1003411,PJ342 SMK TAMAN SEA (OPP),JLN SS 2/3,1
2,3.1107429326435,101.61301934275,P0040,739,PJ04,PJ343,1001830,PJ343 LRT TAMAN BAHAGIA,JLN SS 2/3,1
1,3.151359,101.613382,P0050,898,PJ05,PJ530,1000909,PJ530 HENTIAN BANDAR UTAMA,CENTRAL PARK AVENUE,1
1,3.1504336534116,101.61652418032,P0050,898,PJ05,PJ532,1000248,PJ532 ONE UTAMA LDP,LDP,1
1,3.146518,101.615333,P0050,898,PJ05,PJ537,1007490,PJ537 FIRST AVENUE,DATARAN BANDAR UTAMA,1
1,3.142478,101.615635,P0050,898,PJ05,,1008182,SMK BANDAR UTAMA (OPP),JLN MASJID,1
1,3.141615,101.615396,P0050,898,PJ05,,1008183,PELANGI UTAMA CONDOMINIUM,JLN MASJID,1
1,3.139342,101.614173,P0050,898,PJ05,,1008184,DATARAN PELANGI UTAMA,JLN MASJID,1
1,3.137411,101.613321,P0050,898,PJ05,,1008185,SETERRA CONDOMINIUM,JLN MASJID,1
1,3.135404,101.61252,P0050,898,PJ05,,1008187,MASJID AL-MAMURIAH,JLN MASJID,1
1,3.1323850131623,101.62160934468,P0050,898,PJ05,PJ726,1000036,PJ726 JEJANTAS DAMANSARA UTAMA,L/RAYA SPRINT,1
1,3.1321518191064,101.62072174735,P0050,898,PJ05,PJ723,1001431,PJ723 JEJANTAS SS 22,L/RAYA SPRINT,1
1,3.130083,101.616811,P0050,898,PJ05,PJ818,1007130,PJ818 SMK DAMANSARA JAYA (OPP),JLN SS 23/23,1
1,3.128946,101.617086,P0050,898,PJ05,PJ508,1007495,PJ508 ATRIA (OPP),JLN SS 22/41,1
1,3.128182,101.620429,P0050,898,PJ05,PJ509,1002486,PJ509 DAMANSARA JAYA (TENGAH),JLN SS 22/41,1
1,3.126934,101.622458,P0050,898,PJ05,PJ510,1001246,PJ510 KDU COLLEGE,JLN SS 22/41,1
1,3.1276560174203,101.62332487017,P0050,898,PJ05,PJ627,1001248,PJ627 KDU DAMANSARA JAYA,LDP,1
1,3.1172538268936,101.62088640147,P0050,898,PJ05,PJ347,1001276,PJ347 KOMERSIAL SS2 (POH KONG),JLN SS 2/55,1
1,3.114403,101.621236,P0050,898,PJ05,PJ581,1002752,PJ581 PETRON SEAPARK,JLN SS 2/24,1
1,3.110045,101.616185,P0050,898,PJ05,PJ342,1003411,PJ342 SMK TAMAN SEA (OPP),JLN SS 2/3,1
2,3.1107429326435,101.61301934275,P0050,898,PJ05,PJ343,1001830,PJ343 LRT TAMAN BAHAGIA,JLN SS 2/3,1
2,3.1156536983894,101.61411791892,P0050,898,PJ05,PJ626,1004001,PJ626 BP SPECIALIST CENTRE,LDP,1
2,3.126847,101.622267,P0050,898,PJ05,PJ484,1007496,PJ484 KDU (OPP),JLN SS 22/41,1
2,3.128542,101.617477,P0050,898,PJ05,PJ490,1007128,PJ490 ATRIA,JLN SS 22/41,1
2,3.131484,101.616654,P0050,898,PJ05,,1007129,SMK DAMANSARA JAYA,JLN SS 23/23,1
2,3.1323850131623,101.62160934468,P0050,898,PJ05,PJ726,1000036,PJ726 JEJANTAS DAMANSARA UTAMA,L/RAYA SPRINT,1
2,3.1321518191064,101.62072174735,P0050,898,PJ05,PJ723,1001431,PJ723 JEJANTAS SS 22,L/RAYA SPRINT,1
2,3.132784,101.613496,P0050,898,PJ05,10,1007494,10 BOULEVARD,DAMANSARA LINK,1
2,3.133002,101.611273,P0050,898,PJ05,,1007493,BHP KAYU ARA,DAMANSARA LINK,1
2,3.133325,101.611382,P0050,898,PJ05,,1007492,PETRON KAYU ARA,DAMANSARA LINK,1
2,3.135421,101.612393,P0050,898,PJ05,PJ780,1007323,PJ780 MASJID KAYU ARA (OPP),JLN MASJID,1
2,3.137216,101.61311,P0050,898,PJ05,,1008186,SETERRA CONDOMINIUM (OPP),JLN MASJID,1
2,3.139109,101.613941,P0050,898,PJ05,PJ781,1007095,PJ781 PANGSAPURI PELANGI ARA (OPP),JLN MASJID,1
2,3.14144,101.615209,P0050,898,PJ05,PJ782,1007096,PJ782 SK BANDAR UTAMA DAMANSARA 2,JLN MASJID,1
2,3.142768,101.615573,P0050,898,PJ05,PJ783,1007097,PJ783 SMK BANDAR UTAMA,JLN MASJID,1
2,3.146433,101.615092,P0050,898,PJ05,PJ536,1007491,PJ536 FIRST AVENUE (OPP),DATARAN BANDAR UTAMA,1
2,3.151359,101.613382,P0050,898,PJ05,PJ530,1000909,PJ530 HENTIAN BANDAR UTAMA,CENTRAL PARK AVENUE,1
1,3.151359,101.613382,P0060,899,PJ06,PJ530,1000909,PJ530 HENTIAN BANDAR UTAMA,CENTRAL PARK AVENUE,1
1,3.1504336534116,101.61652418032,P0060,899,PJ06,PJ532,1000248,PJ532 ONE UTAMA LDP,LDP,1
1,3.154912,101.610549,P0060,899,PJ06,PJ533,1000990,PJ533 IKEA (BARAT),PERS SURIAN,1
1,3.156489,101.607885,P0060,899,PJ06,PJ814,1007098,PJ814 MRT MUTIARA DAMANSARA PINTU C,JLN PJU 7/1,1
1,3.157948,101.608719,P0060,899,PJ06,PJ371,1007471,PJ371 THE CURVE (OPP),JLN PJU 7/1,1
1,3.159688,101.611884,P0060,899,PJ06,PJ372,1007473,PJ372 LOTUS MUTIARA DAMANSARA (OPP),JLN PJU 7/1,1
1,3.164513,101.611072,P0060,899,PJ06,PJ373,1007474,PJ373 RITZE PERDANA,JLN PJU 7/1,1
1,3.16759,101.606371,P0060,899,PJ06,PJ375,1002810,PJ375 PERDANA SHOPPING CENTRE,JLN PJU 8/1,1
1,3.169401,101.605361,P0060,899,PJ06,PJ817,1007475,PJ817 PERDANA EXCLUSIVE CONDO,JLN PJU 8/1,1
1,3.1660577576591,101.60797944856,P0060,899,PJ06,PJ377,1002036,PJ377 METROPOLITAN SQUARE,PERS PERDANA,1
1,3.189981,101.617612,P0060,899,PJ06,PJ644,1003243,PJ644 SOPHEA RESIDENCE,PERS ARA,1
1,3.189215,101.616229,P0060,899,PJ06,PJ21,1007480,PJ21 BANDAR SRI DAMANSARA 8,PERS PERDANA,1
1,3.187211,101.615129,P0060,899,PJ06,,1002796,KOMERSIAL SRI DAMANSARA,PERS PERDANA,1
1,3.185369,101.613436,P0060,899,PJ06,PJ22,1003869,PJ22 KOMERSIAL BANDAR SRI DAMANSARA 7,PERS PERDANA,1
1,3.185389,101.606998,P0060,899,PJ06,PJ23,1007482,PJ23 SJKC DESA JAYA,PERS PERDANA,1
1,3.188383,101.605487,P0060,899,PJ06,PJ863,1007484,PJ863 KOMERSIAL BANDAR SRI DAMANSARA,PERS PERDANA,1
1,3.189776,101.605382,P0060,899,PJ06,PJ864,1007486,PJ864 SD APARTMENT,PERS PERDANA,1
1,3.191209,101.605695,P0060,899,PJ06,,1007487,SK BANDAR SRI DAMANSARA,PERS PERDANA,1
1,3.19341,101.607121,P0060,899,PJ06,PJ31,1001217,PJ31 MEDAN SELERA SRI DAMANSARA,PERS PERDANA,1
1,3.198239,101.59916,P0060,899,PJ06,PJ784,1007105,PJ784 SPHERE DAMANSARA,JLN PJU 10/9,1
1,3.198234,101.596464,P0060,899,PJ06,PJ850,1008657,PJ850 THE ZIZZ,JLN PJU 10/1A,1
1,3.197343,101.594348,P0060,899,PJ06,PJ49,1002782,PJ49 APARTMENT LESTARI,JLN PJU 10/1,1
1,3.190686,101.592366,P0060,899,PJ06,PJ52,1002590,PJ52 APARTMENT IDAMAN,JLN PJU 10/1,1
1,3.191978,101.588458,P0060,899,PJ06,PJ53,1000127,PJ53 APARTMENT IMPIAN,JLN PJU 10/1,1
1,3.194259,101.588235,P0060,899,PJ06,PJ54,1000135,PJ54 APARTMENT PERMAI,JLN PJU 10/1,1
2,3.194511,101.591378,P0060,899,PJ06,PJ55,1007488,PJ55 RESIDENSI SUASANA DAMAI (OPP),JLN PJU 10/1,1
2,3.197228,101.594008,P0060,899,PJ06,PJ62,1002781,PJ62 APARTMENT LESTARI (OPP),JLN PJU 10/1,1
2,3.193598,101.607479,P0060,899,PJ06,PJ32,1001218,PJ32 MEDAN SELERA SRI DAMANSARA (OPP),PERS PERDANA,1
2,3.19075,101.60589,P0060,899,PJ06,,1008083,SK BANDAR SRI DAMANSARA (OPP),PERS PERDANA,1
2,3.188177,101.605813,P0060,899,PJ06,,1007485,MAYBANK SRI DAMANSARA (OPP),PERS PERDANA,1
2,3.185258,101.607655,P0060,899,PJ06,PJ36,1007483,PJ36 TAMAN CENTRAL SPINE SD,PERS PERDANA,1
2,3.185592,101.613301,P0060,899,PJ06,PJ37,1003870,PJ37 BANDAR SRI DAMANSARA 7,PERS PERDANA,1
2,3.187535,101.614998,P0060,899,PJ06,,1002795,KOMERSIAL SRI DAMANSARA (OPP),PERS PERDANA,1
2,3.189218,101.615927,P0060,899,PJ06,PJ38,1007481,PJ38 BANDAR SRI DAMANSARA 8,PERS PERDANA,1
2,3.190264,101.617323,P0060,899,PJ06,PJ643,1003242,PJ643 SOPHEA RESIDENCE (OPP),PERS ARA,1
2,3.164177,101.611665,P0060,899,PJ06,PJ380,1007321,PJ380 NEO DAMANSARA,JLN PJU 7/1,1
2,3.160333,101.612264,P0060,899,PJ06,PJ381,1007320,PJ381 LOTUS MUTIARA DAMANSARA,JLN PJU 7/1,1
2,3.157901,101.609333,P0060,899,PJ06,PJ382,1007472,PJ382 THE CURVE,JLN PJU 7/1,1
2,3.155687,101.608187,P0060,899,PJ06,PJ809,1007099,PJ809 MRT MUTIARA DAMANSARA PINTU B,JLN PJU 7/1,1
2,3.150327,101.610151,P0060,899,PJ06,PJ822,1007489,PJ822 OASIS BANDAR UTAMA,TENGKAT BANDAR UTAMA,1
2,3.151359,101.613382,P0060,899,PJ06,PJ530,1000909,PJ530 HENTIAN BANDAR UTAMA,CENTRAL PARK AVENUE,1
1,3.050022,101.673645,S6160,1178,PTPM,,1009056,PAVILION BUKIT JALIL,PERS JALIL UTAMA,1
2,3.047907,101.689121,S6160,1178,PTPM,KL1550,1005330,KL1550 TECHNOLOGY PARK MALAYSIA,BULATAN INOVASI,1
2,3.052423,101.700636,S6160,1178,PTPM,KL1540,1000176,KL1540 ASTRO TPM,JLN TEKNOLOGI 3,1
2,3.050022,101.673645,S6160,1178,PTPM,,1009056,PAVILION BUKIT JALIL,PERS JALIL UTAMA,1
1,3.05578,101.525905,S4000,530,SA01,SA442,1003088,SA442 HENTIAN SEKSYEN 19,JLN NYIUR 18/41,1
1,3.0536166666667,101.52243333333,S4000,530,SA01,,1006009,MASJID NAHDHAH AL-ISLAM (OPP),JLN NYIUR 18/41,1
1,3.0596833333333,101.52163333333,S4000,530,SA01,,1006010,BALAI POLIS SHAH ALAM,PERS SULTAN,1
1,3.07395,101.51841666667,S4000,530,SA01,,1006011,DATARAN MBSA,PERS SULTAN,1
1,3.0825,101.5148,S4000,530,SA01,,1006012,SUK PINTU UTAMA,PERS SULTAN,1
1,3.0822,101.5099,S4000,530,SA01,,1006013,PASAR SEK 6 (OPP),PERS RAJA MUDA,1
1,3.078728,101.508271,S4000,530,SA01,SA358,1006014,SA358 SRA SEKSYEN 3 (OPP),PERS DATO MENTERI,1
1,3.0768691961795,101.50980264463,S4000,530,SA01,SA361,1003312,SA361 SK RAJA MUDA,PERS DATO MENTERI,1
1,3.073193,101.509487,S4000,530,SA01,SA967,1008104,SA967 SMK SEKSYEN 2,PERS MASJID,1
1,3.0717952198749,101.50800645308,S4000,530,SA01,SA7,1000171,SA7 HUB SEKSYEN 2,PERS MASJID,1
1,3.0708541927405,101.50433564815,S4000,530,SA01,SA8,1004166,SA8 UITM PINTU UTAMA,PERS INSTITUT,1
1,3.073911,101.501054,S4000,530,SA01,SA9,1000170,SA9 APARTMENT BAIDURI,PERS INSTITUT,1
1,3.0779166340311,101.49615087009,S4000,530,SA01,SA10,1004172,SA10 UNISEL PINTU UTAMA,PERS INSTITUT,1
1,3.077464,101.494395,S4000,530,SA01,SA34,1002457,SA34 UNISEL,PERS KAYANGAN,1
1,3.075333,101.493305,S4000,530,SA01,SA35,1002458,SA35 PETRONAS SEKSYEN 7,PERS KAYANGAN,1
1,3.075098,101.490009,S4000,530,SA01,SA301,1000333,SA301 PANGSAPURI NILAM SARI,PERS BESTARI,1
1,3.0746018567432,101.48718981095,S4000,530,SA01,SA302,1000331,SA302 PANGSAPURI NILAM SARI (UTARA),PERS BESTARI,1
1,3.0729698842367,101.48506489209,S4000,530,SA01,SA303,1003315,SA303 SK SEKSYEN 7 (UTARA),PERS BESTARI,1
1,3.070612,101.481918,S4000,530,SA01,SA310,1000336,SA310 MASJID SEKSYEN 7 (OPP),PERS BESTARI,1
1,3.0690223949782,101.48118951544,S4000,530,SA01,SA311,1000325,SA311 PANGSAPURI PKNS SEKSYEN 7 (BARAT),PERS PERMAI,1
1,3.067552,101.483797,S4000,530,SA01,SA312,1000691,SA312 PANGSAPURI PKNS SEKSYEN 7 (SELATAN),PERS PERMAI,1
1,3.067597,101.487577,S4000,530,SA01,,1003096,MIDLANDS CONVENTION CENTRE,PERS PERMAI,1
2,3.067662,101.489845,S4000,530,SA01,SA316,1001026,SA316 KOMERSIAL SEKSYEN 7 (UTARA),PERS PERMAI,1
2,3.0727,101.49166666667,S4000,530,SA01,SA39,1006015,SA39 HOSPITAL SHAH ALAM,PERS KAYANGAN,1
2,3.075836,101.493231,S4000,530,SA01,SA40,1002456,SA40 TASIK SEKSYEN 7,PERS KAYANGAN,1
2,3.078164626069,101.49642595216,S4000,530,SA01,SA11,1004173,SA11 UNISEL (OPP),PERS INSTITUT,1
2,3.0734091801059,101.501787709,S4000,530,SA01,SA12,1002126,SA12 APARTMENT BAIDURI (OPP),PERS INSTITUT,1
2,3.0716639153868,101.5037935867,S4000,530,SA01,SA13,1004165,SA13 UITM PINTU UTAMA (OPP),PERS INSTITUT,1
2,3.071829,101.507558,S4000,530,SA01,SA14,1000172,SA14 HUB SEKSYEN 2,PERS MASJID,1
2,3.07375,101.50965,S4000,530,SA01,SA968,1006016,SA968 SMK SEKYEN 2 (OPP),PERS MASJID,1
2,3.0767666666667,101.50955,S4000,530,SA01,SA372,1006017,SA372 SK RAJA MUDA (OPP),PERS DATO MENTERI,1
2,3.078678,101.507989,S4000,530,SA01,SA373,1003161,SA373 SRA SEKSYEN 3,PERS DATO MENTERI,1
2,3.0817333333333,101.50915,S4000,530,SA01,,1006018,PASAR SEK 6,PERS RAJA MUDA,1
2,3.0825,101.5148,S4000,530,SA01,,1006019,SUK1,PERS SULTAN,1
2,3.0738833333333,101.51871666667,S4000,530,SA01,,1006020,DATARAN MBSA,PERS SULTAN,1
2,3.0596833333333,101.52193333333,S4000,530,SA01,SA933,1006021,SA933 BALAI POLIS SHAH ALAM (OPP),PERS SULTAN,1
2,3.05578,101.525905,S4000,530,SA01,SA442,1003088,SA442 HENTIAN SEKSYEN 19,JLN NYIUR 18/41,1
1,3.0724427493567,101.52135232628,S4020,666,SA02,SA786,1003078,SA786 HENTIAN BANDAR SEKSYEN 14,JLN 14/1,1
1,3.072952,101.520611,S4020,666,SA02,SA855,1008399,SA855 WISMA MBSA (OPP),PERS PERBANDARAN,1
1,3.072057,101.51693,S4020,666,SA02,SA854,1008075,SA854 KOMPLEKS PKNS SHAH ALAM,PERS PERBANDARAN,1
1,3.073127,101.519848,S4020,666,SA02,SA856,1006643,SA856 WISMA MBSA,PERS PERBANDARAN,1
1,3.073544,101.522647,S4020,666,SA02,SA19,1000936,SA19 GRAND BLUEWAVE,PERS PERBANDARAN,1
1,3.076122,101.524897,S4020,666,SA02,SA367,1006644,SA367 DATARAN KEMERDEKAAN,PERS DAMAI,1
1,3.079776,101.522872,S4020,666,SA02,,1006645,MASJID NEGERI,PERS DAMAI,1
1,3.084918,101.524087,S4020,666,SA02,,1006646,PLAZA SHAH ALAM,JLN RAJA ABDULLAH 9/19,1
1,3.0817,101.527199,S4020,666,SA02,SA48,1006648,SA48 KOMERSIAL SEKSYEN 9,PERS KAYANGAN,1
1,3.077527,101.529932,S4020,666,SA02,,1008077,DEWAN JENJAROM (OPP),PERS KAYANGAN,1
1,3.07289,101.537945,S4020,666,SA02,,1006649,PUSAT AKUATIK SEKSYEN 13,JLN TENIS 13/44,1
1,3.072882,101.540999,S4020,666,SA02,SA255,1006650,SA255 PUSAT KOMERSIAL WORLDWIDE (OPP),PERS AKUATIK,1
1,3.076201,101.549344,S4020,666,SA02,,1006654,AEON MALL SHAH ALAM,PERS AKUATIK,1
1,3.080878,101.550824,S4020,666,SA02,,1008079,MSU (OPP),PERS SUKAN,1
1,3.085738,101.548798,S4020,666,SA02,SA237,1006655,SA237 PANGSAPURI PERDANA,JLN LOMPAT PAGAR 13/37,1
1,3.089024,101.544988,S4020,666,SA02,SA247,1006657,SA247 PUSAT KOMERSIAL SEKSYEN 13,JLN LONTAR LEMBING 13/38,1
1,3.090292,101.547757,S4020,666,SA02,SA242,1006658,SA242 METIA RESIDENCES,PERS SUKAN,1
1,3.085087,101.554651,S4020,666,SA02,SA752,1006659,SA752 POLITEKNIK SSAAS,JLN SUBANG,1
1,3.078767,101.555312,S4020,666,SA02,,1006660,CONDOMINIUM PRIMA U1,JLN SUBANG,1
1,3.072656,101.556539,S4020,666,SA02,SJ574,1006661,SJ574 APARTMENT INDAHRIA,PERS TEKNOLOGI SUBANG,1
2,3.075738,101.559838,S4020,666,SA02,,1006662,KTM BATU 3,PERS TEKNOLOGI SUBANG,1
2,3.071667,101.556446,S4020,666,SA02,SJ573,1001482,SJ573 KILANG GULA CSR,PERS TEKNOLOGI SUBANG,1
2,3.068423,101.556178,S4020,666,SA02,SA132,1008216,SA132 AVENUE CREST (OPP),PERS JUBLI PERAK,1
2,3.0644410039442,101.55656890814,S4020,666,SA02,SA133,1000643,SA133 KG KEBUN BUNGA (UTARA),PERS JUBLI PERAK,1
2,3.0619621588086,101.55697246259,S4020,666,SA02,SA962,1001046,SA962 KG KEBUN BUNGA (SELATAN),PERS JUBLI PERAK,1
2,3.059446,101.556919,S4020,666,SA02,SA946,1008218,SA946 MASJID FASTABIQUL,PERS JUBLI PERAK,1
2,3.0575857155066,101.55630435158,S4020,666,SA02,SA961,1002506,SA961 SEKSYEN 22/PETRONAS,PERS JUBLI PERAK,1
2,3.057551,101.555891,S4020,666,SA02,SA384,1008219,SA384 SEKSYEN 22,PERS JUBLI PERAK,1
2,3.0618238253554,101.55666669176,S4020,666,SA02,SA385,1002507,SA385 KG KEBUN BUNGA/PETRONAS,PERS JUBLI PERAK,1
2,3.064131,101.556343,S4020,666,SA02,SA131,1006666,SA131 KG KEBUN BUNGA/PETRON,PERS JUBLI PERAK,1
2,3.068578,101.555871,S4020,666,SA02,SA386,1006667,SA386 AVENUE CREST,PERS JUBLI PERAK,1
2,3.085034,101.554275,S4020,666,SA02,,1006668,POLITEKNIK SSAAS (OPP),JLN SUBANG,1
2,3.085738,101.548798,S4020,666,SA02,SA237,1006655,SA237 PANGSAPURI PERDANA,JLN LOMPAT PAGAR 13/37,1
2,3.08106,101.551028,S4020,666,SA02,,1008080,MSU,PERS SUKAN,1
2,3.076535,101.549554,S4020,666,SA02,,1006671,AEON MALL SHAH ALAM (OPP),PERS AKUATIK,1
2,3.072874,101.54119,S4020,666,SA02,SA254,1006651,SA254 PUSAT KOMERSIAL WORLDWIDE,PERS AKUATIK,1
2,3.074305,101.537447,S4020,666,SA02,,1006669,PUSAT AKUATIK,PERS AKUATIK,1
2,3.077083,101.529777,S4020,666,SA02,,1008078,DEWAN JENJAROM,PERS KAYANGAN,1
2,3.078832,101.526053,S4020,666,SA02,SA22,1006670,SA22 SMA TENGKU AMPUAN JEMAAH,PERS BANDAR RAYA,1
2,3.076223,101.525138,S4020,666,SA02,SA368,1000212,SA368 BALAI POLIS SEKSYEN 11,PERS DAMAI,1
